region	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
stressor																																																																												
Operating surplus: Remaining net operating surplus	0.142776498834	0.145537253226	0.47818100795	0.0966772410657	0.0387379734336	0.0398931633799	0.039227397526	0.0499083743157	0.210231588404	0.131225510757	0.102272706174	0.0815389905913	0.0586979412301	0.068342935659	0.0354716204682	0.027112174254	0.0940516291173	0.0653124309805	0.198623305691	0.122780112018	0.194705704905	0.0454067666549	0.111987894639	0.183662471011	0.00545181698234	0.00303416093007	0.0200652383578	0.230820710536	0.0950207617174	0.118033010018	0.141504574998	0.12841326365	0.0853720602031	0.0637556002846	0.0660840544464	0.0693944400756	0.0914658513463	0.0954406932246	0.114363803059	0.202257292531	0.298431387268	0.0654770499735	0.0762509475967	0.0787480194957	0.0482225855007	0.0689565781643	0.123708479111	0.0833615750901	0.125036507495	0.111861185406	0.100457876899	0.0311424115834	0.0572608133239	0.0428003727434	0.0295733689427	0.0405437910129	0.0737294829367	0.0868269856314	0.063637269649	0.0246783517287	0.0363377195988	0.0394337297699	0.092939954535	0.0610400836282	0.0539818883329	0.0639814485989	0.0489937419781	0.175349176815	0.13870376497	0.104533724527	0.043908429515	0.0621040956625	0.0426009060488	0.0533349243596	0.0848883046976	0.0685862933697
Employment: Low-skilled male	0.000801462793757	7.16624880827e-05	3.45962111177e-05	0.000312775856517	4.32041680831e-05	4.26132419433e-05	4.70469178701e-05	3.27595906322e-05	0.000905248928624	0.000233929722232	0.000734610155422	0.000294121444169	0.000267278979993	0.000171067837532	0.00017256723886	0.00014898074302	0.000214059244213	7.85303422117e-05	8.33037059731e-05	8.45785208979e-05	8.58214002519e-05	7.29620601481e-05	0.000195503547187	0.000546826783984	0.00255224002441	2.3294494707e-06	4.43905089283e-05	5.34968650159e-05	0.000137063098103	0.00014446808851	0.000358075312443	0.000182726876057	0.000422127183047	0.000364864713301	0.000321132266649	0.000296774423209	0.000477316078577	0.000591627893208	0.0225593942212	0.00205426945494	0.00400316070503	0.00424571039478	0.000828538947346	0.00111366027434	0.0017594814372	0.00148887766174	0.00327455054959	0.00119781791828	0.00214929958945	0.00495270688084	0.0025301624896	0.00131375615309	0.00115409364805	0.00108008740179	0.00124345686116	0.00145924873157	0.0010252433773	0.000948834900625	0.0114028544281	0.00141949996774	0.00747587536615	0.0119620631358	0.310620048772	0.011846464595	0.00205580670651	0.00623620476607	0.00230980428839	0.000772707723716	0.00237669345932	0.00298417005359	0.00551261694708	0.00447885489011	0.00570304552257	0.00179470779962	0.00876989699107	0.0014949024929
Employment: Low-skilled female	0.00061914250352	3.40833531862e-05	1.1307237265e-05	0.000139257512816	2.80593066657e-05	2.85873716485e-05	2.94334682104e-05	2.71096200621e-05	0.000858377881764	0.000190730530347	0.000600509696617	0.000232317860127	0.000143212581925	5.35250570497e-05	5.71319035051e-05	5.1638480031e-05	9.06216447404e-05	2.89186090305e-05	4.45361578093e-05	3.27946405513e-05	5.10159748379e-05	2.28772397013e-05	8.10263003216e-05	0.000349761930751	0.000829076748007	8.33393821517e-07	1.62544800938e-05	3.25028819233e-05	6.37597785288e-05	4.94170776407e-05	0.000641620163653	5.8010600724e-05	0.000120557154947	0.000181147574522	0.000153548960979	0.000133250065251	0.000208597281259	0.000327429746662	0.0124071025482	0.000479284934274	0.000858384284476	0.000985555392555	0.000108023134307	0.000138925652493	0.000464466918026	0.000306797397076	0.00146051345753	0.000398347431127	0.00104623440276	0.00243320035146	0.000735624572007	0.00017638299706	0.000242403628656	0.000176654907584	0.00025935475745	0.000391499106367	0.000444465221196	0.000259326959583	0.00572117648346	0.000697948754198	0.00381606863852	0.0045109152916	0.106790390727	0.00989381866621	0.000623312567605	0.00289242569574	0.000955218576817	0.000390210843863	0.00139788076003	0.000424880552804	0.000658193457073	0.00119764358835	0.00275960119412	0.000897115753046	0.000949865938781	0.000723834744315
Employment: Medium-skilled male	0.00423474258157	0.000712717593047	0.000378526104532	0.00255795477015	0.000368435756949	0.000368500472599	0.000292599625742	0.000364501873773	0.00788850754182	0.00190135705066	0.00666498925344	0.00241984818298	0.00219592913055	0.00184072292201	0.00153930917643	0.00130851037438	0.0012184992811	0.000644366709545	0.000740046569816	0.000587432882104	0.000826969907865	0.000323906353432	0.00154447702224	0.00578370503004	0.0232993982874	2.00658781343e-05	0.000301037870347	0.000547636628094	0.000858534180298	0.00133728262289	0.00169029593013	0.00170379260895	0.00396647358828	0.00257572036785	0.00241892883268	0.00232738174681	0.00315522410931	0.00313301751058	0.0741052122376	0.00479363042771	0.00627443085517	0.0112490813228	0.00405189612069	0.00545393851024	0.00708336818136	0.00618931279003	0.0120221580323	0.00569890756531	0.00861812680142	0.0228566271199	0.0102334148062	0.00653339499612	0.0049991094955	0.00533659781992	0.00444587961992	0.00423638435706	0.00400851230293	0.00297438012833	0.0271066806645	0.00308688038066	0.0165404223406	0.0473821788546	1.93755926585	0.0822562462948	0.00969346368092	0.0233682034341	0.0065947669682	0.00224970763818	0.0071167849453	0.00981105740896	0.021524193309	0.0151442775384	0.0172846687199	0.00681689170177	0.027601079193	0.00723405878593
Employment: Medium-skilled female	0.00291814330819	0.000163764317151	3.01205968012e-05	0.000815012747679	0.000167483415974	0.000168330980958	0.00015045606501	0.000135480758492	0.00488138010657	0.00111670998905	0.00296006399906	0.00137819884479	0.000731651170498	0.000313534169278	0.000303517502357	0.000285908023176	0.000250672110836	0.000224743701235	0.000189401891222	0.000178680950567	0.000264827961533	7.2572808919e-05	0.000376275256063	0.00234921239033	0.00415652406017	6.09792559659e-06	4.17338680386e-05	0.000158800164447	0.000167715141555	0.00027926385749	0.00228277495599	0.000424875983413	0.000917153709642	0.000610963130042	0.000642446293559	0.000544582874532	0.000768542010148	0.000729654551773	0.0396156881181	0.00151707898854	0.00284913741108	0.00364066577217	0.000547897718896	0.000690572811206	0.00196150414554	0.00130004647103	0.00500275781523	0.00179769037801	0.00479414056148	0.0121858504916	0.0025397666052	0.000714121799979	0.000792498056891	0.000718440495458	0.00103357275434	0.00143446366553	0.00153996044228	0.00107078801637	0.0132560043578	0.00123027971448	0.00791349229159	0.0153519395884	0.4658724666	0.0219890057899	0.00246059918588	0.0128919064341	0.00232874744153	0.000872453442153	0.00511570197275	0.00204110148762	0.00282815771096	0.00503998239752	0.00907238649246	0.00323312209514	0.00634285464497	0.00290679285077
Employment: High-skilled male	0.000924314394717	0.000407571446926	0.000121829289924	0.000874274571378	0.000138268581754	0.000135806108538	0.000128248183599	0.000123841585136	0.00229728745446	0.000923466178825	0.00223933597911	0.00111070655991	0.000887916080634	0.000661309804986	0.000616652086774	0.00054997448998	0.000532671317428	0.000602360256607	0.000529871591588	0.000418698289979	0.000646428537855	0.000198119122373	0.00110253640506	0.00374852971813	0.0164191844988	2.4418570644e-05	0.000141086146727	0.000474499217056	0.000384878197642	0.000978894301201	0.00198642220399	0.00061731959024	0.00132272593065	0.00207112550132	0.00195768219212	0.00222208434071	0.00215749895821	0.00249010890411	0.00217667336029	0.000887861289749	0.00126956825845	0.00149307542215	0.000504054617009	0.000642260273882	0.0012541861856	0.000906186166878	0.00121772570504	0.000646802398501	0.000808915815298	0.00181137165124	0.0015191531349	0.00074063432526	0.000653013310883	0.000709538598732	0.00172151586468	0.00176579412643	0.00150371188581	0.00111672142998	0.00314541220633	0.000786036068643	0.00207843992361	0.0160866009818	0.681036477269	0.0241354596775	0.00424708779607	0.00158203152105	0.0022503134361	0.00102557771042	0.00396421622918	0.00154649655398	0.00270273965668	0.00572485721465	0.0037822305903	0.0021649145013	0.0116758756441	0.00276967284212
Employment: High-skilled female	0.000582373331258	0.000140040228088	2.98449541206e-05	0.000389159390453	5.87075411476e-05	5.87582315351e-05	5.09144207001e-05	4.75003171002e-05	0.00161292969279	0.000586103697441	0.00121468535055	0.000712753346713	0.00033001097502	0.00015127785154	0.000136635058535	0.000118250710586	0.000253015229306	0.000201854412992	0.000188071718531	0.000168462222372	0.000262855222866	7.77120631627e-05	0.00042908182867	0.00146179141055	0.00771038420442	8.16440190396e-06	8.15736099233e-05	0.00016818609956	0.000206009202125	0.000347163740734	0.00243171039423	0.000293715033063	0.000583705315328	0.000667008487918	0.000669804869197	0.000681524373083	0.000764241641452	0.000948343180191	0.000733015731046	0.000218498806802	0.000316289974962	0.000440972601307	7.96696179999e-05	0.000111772007507	0.000300011005899	0.000196137537634	0.000394528233775	0.000121001876914	0.00023729562848	0.000750337987859	0.000343487733492	7.36097898348e-05	0.000106625203246	8.78938925562e-05	0.00037728929512	0.000395207114256	0.00073985304211	0.000293062062069	0.000925208172622	0.000147813433615	0.000696882942893	0.00363915623495	0.157304883178	0.00950435670531	0.00118500795396	0.000478857395488	0.000761317571185	0.000318633743689	0.00295137248345	0.000471703124094	0.000678479188605	0.00112508358869	0.00139768690519	0.000893703744835	0.000791144492675	0.00108022230973
Employment hours: Low-skilled male	0.00153838938728	0.00013952339808	6.90185883828e-05	0.000597422862887	7.69490326845e-05	7.59202956493e-05	7.38297176126e-05	6.16973836707e-05	0.00186960514455	0.000437330077818	0.00141270508726	0.000530019134021	0.000506648488032	0.000317975676545	0.000318826014959	0.000278292893332	0.000440417544728	0.000158202213171	0.000158149531946	0.000169901368765	0.000168476007059	0.000151032840013	0.000383892536928	0.00105052531327	0.00527222375413	4.06341639721e-06	9.08984299365e-05	0.000100231662645	0.000277885508657	0.000283631868142	0.00059805290789	0.00032684009375	0.000781225732509	0.000697120082742	0.000598586361728	0.000556500949961	0.000917674868318	0.00114885763137	0.04930574114	0.00468116031508	0.00886099711499	0.0100354412696	0.00192415961905	0.0026163644402	0.00400192367724	0.00344760400733	0.00717819137594	0.00270768738896	0.00424391346391	0.00947006087501	0.00574675767355	0.00325767042012	0.00277178716252	0.00258357223507	0.00285092359869	0.00317328326663	0.00216973295126	0.00213501318352	0.0244912850364	0.00315099669235	0.0161550786075	0.0268278793369	0.735324562861	0.0266142436157	0.00459494463787	0.0121403095963	0.0050615217774	0.00170053004404	0.00554524894642	0.00676750881608	0.0129705669439	0.0101985831152	0.0119442007637	0.00380495264966	0.0208891479091	0.00319253403613
Employment hours: Low-skilled female	0.00117681681798	6.45866084784e-05	2.22805023073e-05	0.00026391665545	5.17909491461e-05	5.30562174432e-05	4.75735261757e-05	5.35502167806e-05	0.00176326662506	0.000369288017183	0.00116284223089	0.000410645696765	0.00027276186536	0.000103526444379	0.000107598924274	9.48268642266e-05	0.000182356956683	5.77326578403e-05	8.39339893114e-05	6.38908987017e-05	9.78028702924e-05	4.54612713988e-05	0.000154217315339	0.000660060114588	0.00171185913567	1.52903815752e-06	3.33081562341e-05	5.67237244588e-05	0.000128880202635	9.3025764093e-05	0.00101175703275	0.000107489654987	0.00023097611764	0.000336557120697	0.000273045374942	0.000235250211819	0.000389332979141	0.000627840305407	0.0271286178087	0.00107170801864	0.00182973338637	0.00229860224098	0.000243352160004	0.000315753444242	0.00104776519959	0.000689735707949	0.00310281841593	0.000857264844392	0.00198853305428	0.00450019199789	0.00168202943259	0.000404696523327	0.000543169841722	0.000402375713534	0.000570149709945	0.000869074080412	0.000922402751718	0.000561801698895	0.0122106317619	0.00154375975449	0.00819750140959	0.0100328358975	0.244911100253	0.0215984803653	0.0013529731289	0.00541364456297	0.00209995476946	0.000861335038944	0.00320223868465	0.000963353422206	0.00147443959389	0.00256920545116	0.00566920630195	0.00187325659547	0.00220952753152	0.00151741938217
Employment hours: Medium-skilled male	0.00838919490803	0.00136843487896	0.000771425706024	0.00493268578226	0.000729797642423	0.000733613150716	0.000552334953343	0.000726472408514	0.0165853658907	0.00366711563703	0.0131665831383	0.00446165645928	0.00427450181043	0.00354241127632	0.00300698745854	0.00246468049406	0.00240064811982	0.0013036689138	0.00132118452796	0.00117760527174	0.00159577010364	0.000650552921093	0.00293975245186	0.0107008218051	0.0481254515798	3.15682788842e-05	0.000621054189514	0.00096418127523	0.00174608888845	0.00253540117834	0.00294773882756	0.00326501133855	0.00771418735576	0.00506767504775	0.00474772380306	0.00452731445793	0.00637057555688	0.00631531327647	0.152797018213	0.0108778752477	0.0136432215014	0.0258828472988	0.00933805425937	0.0127265391867	0.0156453430685	0.0141086871815	0.0255655320128	0.0128703936556	0.0164559210821	0.0437507334954	0.0228856347397	0.015885743794	0.0119695677502	0.0125708975106	0.00975133538287	0.00907364291766	0.00749572272441	0.00634637495166	0.0509088970901	0.006386912223	0.030762141873	0.105797844324	4.5793993337	0.182206508716	0.0212560582004	0.0418809618514	0.013688368609	0.00470765397647	0.0165401757719	0.0234330997772	0.0506564360543	0.0350838611555	0.0336468933111	0.0129966971335	0.0709264516843	0.014487660779
Employment hours: Medium-skilled female	0.00563011820565	0.000310560093179	6.36693488589e-05	0.0015763193432	0.000328018864834	0.000330658185051	0.000258685973283	0.000271054635519	0.010280850916	0.00220722639257	0.00595217347913	0.00255814083159	0.00143906558537	0.000613331582708	0.00058707370257	0.000532987821142	0.000481187428497	0.000440641041644	0.000334260045252	0.000343881658109	0.000501835239664	0.000138325454759	0.000700310811861	0.00452913252334	0.00857876573704	8.83924807625e-06	8.46736106882e-05	0.000268278501591	0.000333101045426	0.000526810577491	0.00386740178744	0.000819676936851	0.00177667081529	0.00110652371453	0.00114046845384	0.000927590281832	0.00142110074894	0.00131085423512	0.0801273502111	0.00336179209791	0.00710424161241	0.00846892956465	0.00125892152296	0.00159968306515	0.00443655628433	0.00294415852491	0.00981651055322	0.00379672601787	0.00876780481392	0.0221046013039	0.00576679086843	0.00166689581929	0.0017788431383	0.00164091347902	0.00220281953155	0.00293265197401	0.00288153772435	0.0022433311835	0.0237305965662	0.00231387623259	0.0139740167085	0.0326214909588	1.1106940664	0.0501646487039	0.00542495329028	0.0221946455233	0.00452366011904	0.00176549577688	0.011461370579	0.00464157454136	0.00641275763341	0.0105285677534	0.0168097199351	0.00624151142053	0.0146506029971	0.00585523013248
Employment hours: High-skilled male	0.00181945702668	0.000764073777253	0.000263309107501	0.00161583144114	0.000270407648886	0.000267822766108	0.000235283727141	0.000247040541047	0.00474352155374	0.00172373115939	0.00427029961674	0.00195240777928	0.00166265782939	0.00125266534394	0.00115401923352	0.000970535517745	0.00101154919697	0.00120314674928	0.00094317058982	0.000789589878905	0.00121144476617	0.000379799990673	0.00202518207322	0.00655809341196	0.0339125695751	3.62120323843e-05	0.000289258042432	0.000795613631076	0.000748596110934	0.00183869696219	0.00331664910904	0.00115593833112	0.00251614269542	0.00383421798713	0.00339939815135	0.00392404702664	0.00408545024164	0.00460686718192	0.00483835690372	0.00201823552955	0.00299222487538	0.00337912485953	0.00111622821251	0.00146599942094	0.00277649278883	0.00203097221336	0.00271157863755	0.00141504428528	0.0014978167425	0.0036558812776	0.00347825330514	0.00173257279555	0.001502900782	0.00162137687311	0.00381097739102	0.00369759888603	0.00289784082327	0.00248298519982	0.006894652877	0.00186324444036	0.0042504056926	0.0362901148374	1.55209525303	0.0522348995874	0.00944439812056	0.00342789718425	0.00484196514297	0.00218609190298	0.00879321726144	0.00344113964726	0.00611526616171	0.0137775336215	0.00810871995409	0.00426137568043	0.0277105812161	0.00572181851534
