region		EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector		Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
region	sector																																																																												
EU28	P- and other fertiliser	0.00235712582766	9.70697795481e-05	5.97212849084e-05	4.67350138566e-05	2.76112304109e-05	2.57093625787e-05	3.86111322335e-05	1.97396421792e-05	1.02356882449e-05	9.71556924238e-05	9.93582260513e-05	0.000115871603262	1.74354105865e-05	2.19304782379e-05	1.62978771912e-05	5.6061326226e-05	0.000112172106189	0.000611262978367	7.24955303556e-06	0.000108279443079	5.37028367787e-05	0.000112484263149	0.000165347916044	4.16612147873e-05	1.31846257469e-09	6.60765798865e-06	6.02796526682e-05	5.59960948482e-05	0.000691093863834	1.25413110014e-05	8.01477835559e-06	6.05306591991e-06	6.85396817285e-06	1.21992212228e-05	1.97513247099e-05	1.13097669873e-05	2.43618463411e-05	1.96517883068e-05	0.000140814849327	9.84145563258e-06	1.01684551836e-05	2.35505391419e-06	4.01426428285e-06	6.43174576179e-06	1.53734992222e-06	4.26791419801e-06	0.000824490916797	2.8465001649e-05	3.01941861186e-05	8.69701574593e-05	5.46055167747e-07	4.74035124097e-08	1.6834754837e-07	7.37340744168e-06	3.35536787835e-07	1.16296371916e-06	1.49434344125e-06	6.08230520977e-07	1.93898607325e-05	1.59130419469e-06	1.24025870438e-05	4.7183318417e-06	4.57406722785e-07	1.11524526281e-05	5.1646759945e-07	1.96406673639e-05	7.03505892646e-06	2.69862735358e-06	1.36805424718e-06	1.12443919518e-07	1.69070090792e-07	1.71048985588e-06	3.78868077767e-06	1.38284269271e-06	9.63238489519e-07	1.05706691834e-06
EU28	Chemicals nec	0.00394062277081	0.00608293945723	0.000381124741127	0.00391508280261	0.00506264769473	0.00461563565733	0.0128308044628	0.00216563545362	0.0156119406301	0.0588062824309	0.0174038252271	0.0264041646252	0.00272093000731	0.00304038972991	0.0229573935045	0.00299732437789	0.00241847730517	0.00503569922405	0.00148747003717	0.00397405952549	0.00155790712047	0.00759701184389	0.00453512851497	0.00792906209274	0.000201944214757	0.000240098899774	0.017857905479	0.00419808275152	0.00278493198963	0.00882210053778	0.00141497280706	0.000341771480213	0.000183428145611	0.00403312426933	0.00251733877866	0.00157557914251	0.00611400886853	0.00435043344647	0.000140374126159	0.000197726411145	0.00017771378829	0.000480396264632	0.000521185883143	0.000488412793884	0.000367319483871	0.000560947857231	0.00206253144199	0.00626898421779	0.00761311808488	0.0043336343319	0.000352500424618	0.000123107060829	0.000816253463099	6.3793369672e-05	1.97389166753e-05	0.000124800086746	3.15525818385e-05	0.000106960481158	0.000158415506394	0.000119034363335	0.000137328981624	4.40467992204e-05	6.8448795214e-05	0.000182922436488	0.000544895923519	4.51573688885e-05	1.78466983304e-05	0.000207415851723	0.000211570569487	2.9651049596e-05	7.22853359044e-06	0.000117852333744	0.000168484852124	0.000146792669298	7.5679593618e-05	0.000136400640127
EU28	Biogasoline	1.00972297543e-05	6.23811936549e-06	4.18809747531e-06	4.41671703282e-06	2.51941062398e-05	2.36479555539e-05	2.03022206736e-05	2.50566345634e-05	4.64925397336e-06	2.46181965866e-06	3.10490225165e-06	2.15343914647e-06	2.38684391184e-06	1.11539832999e-06	2.29242349966e-06	1.84254480614e-06	3.61611857464e-06	1.92180143454e-06	3.81799452662e-06	6.20712706551e-06	1.93020732777e-06	3.10917226421e-07	3.48847733078e-06	1.05636679401e-06	2.67574610657e-06	8.86566540512e-10	3.56885060746e-08	1.53306251144e-06	7.05689304306e-06	2.94172100273e-06	4.78691398942e-06	9.66727944394e-06	9.1148239445e-05	1.18679660847e-05	2.98331368963e-06	6.31945206608e-07	2.85254921899e-05	1.4204438708e-05	2.56807673623e-08	9.1016367173e-08	3.10042079504e-07	2.3413539487e-08	2.95512330226e-07	3.85603720046e-07	1.91554526849e-07	7.05449225139e-08	1.86413810624e-08	8.47849509875e-08	2.02964032858e-08	4.80704070617e-08	1.09448344256e-08	6.65293969062e-10	4.6117656974e-09	7.11760848004e-08	9.53512678858e-10	4.60171466899e-09	8.41305085131e-09	1.88506920363e-08	1.30469695272e-08	1.64615026988e-09	1.52656923291e-08	1.18576492424e-08	7.0948937515e-09	3.65477623302e-08	1.4887899045e-09	1.51501004577e-08	4.98065192461e-09	6.62407958122e-09	4.58058813681e-08	1.98866638208e-07	8.01295008516e-07	1.17489539793e-07	2.2228695759e-08	2.25772777491e-08	1.10332012541e-07	6.3725447132e-08
EU28	Biodiesels	5.45333422261e-05	3.16197036199e-05	2.52287713189e-05	4.59807722631e-05	2.3987504747e-06	2.31970728091e-06	2.51579101126e-06	1.54450836401e-06	3.3604346447e-06	6.10412667309e-06	1.18133542939e-05	6.54391680088e-06	4.89685475487e-05	3.2914278566e-06	1.01863017481e-05	5.49556788717e-06	0.000159263734602	5.08432801944e-05	3.5242148582e-05	0.00012954424509	3.32666291052e-05	2.75446889135e-05	2.92846491491e-05	5.04578357861e-05	3.33991113508e-07	8.32063189239e-06	8.72207247948e-06	2.26245968781e-05	2.08678043171e-05	2.74471268815e-05	2.16411730303e-05	0.000107553788646	0.000358346726155	5.6522129948e-05	1.65496887377e-05	3.93251540682e-06	0.000162678074378	6.68317392219e-05	3.95952024726e-07	2.36065390474e-07	4.60899380155e-07	1.88705015005e-07	6.87517787908e-08	8.28598363681e-08	2.42511717647e-07	1.11402870028e-07	3.14231491208e-07	3.71709551575e-06	2.64017112135e-07	2.60406571569e-06	9.84048185496e-07	1.17197404546e-07	6.21588502726e-08	3.08710230001e-07	3.45368203339e-08	6.24357742617e-08	4.45766500168e-07	1.35285402104e-07	1.16021575893e-07	1.93971261998e-07	3.19286950208e-07	3.38333184069e-07	8.59638047134e-09	7.0531415963e-07	8.54027137935e-09	1.20722307857e-07	7.48133339896e-08	1.73313089304e-07	1.46009139861e-07	6.78324110289e-07	1.94220033534e-06	2.85592085702e-07	1.66800322973e-07	4.29909294726e-08	2.08259074835e-07	4.56042355461e-07
EU28	Cement, lime and plaster	0.0001492537794	0.00175533689149	6.54416175038e-05	0.012122952434	0.000181768495881	0.00018283323442	4.85048239387e-05	0.000219744874595	0.0007321124477	0.00081966705978	0.000718761569218	0.000406334247908	0.173637075446	0.000566720948778	0.000213865767735	0.000180779066875	0.00131973429661	0.00240820676017	0.000555053314654	0.000932238086651	0.00118916723139	0.001318867892	0.00146633014868	0.000788040780827	2.11496055564e-05	1.54145813328e-06	0.0015728072895	0.00187301625982	0.000975607829766	0.0014075384603	0.000248848297322	0.000211535493112	0.000247601969195	0.000435565474092	0.000605952797675	0.000423010335647	0.000573912375947	0.000969848296999	4.55698495129e-07	1.15337818578e-05	1.95710053915e-05	9.57606682726e-05	1.11600245629e-06	1.42179086131e-06	4.45425825e-06	1.83607838566e-06	6.18356631411e-06	4.59164420338e-05	1.01865970798e-06	3.37738029759e-06	0.00110788368164	5.09104843561e-06	3.10951351098e-07	0.000107578600256	7.99326036333e-07	1.38529495918e-06	6.86839640054e-06	5.89056025731e-06	5.61119702084e-06	6.9525569798e-07	5.66758178166e-06	3.78707843046e-05	5.79283563542e-06	0.000171393266138	1.76834346404e-06	4.02685752445e-06	1.57764741876e-06	1.70459880691e-06	5.31015639598e-06	3.9781993742e-06	2.70787754235e-06	4.15886402184e-06	1.29919285716e-05	8.74766168954e-06	3.173974104e-06	3.49626367595e-06
EU28	Basic iron and steel and of ferro-alloys and first products thereof	0.000302318854907	0.00214250170564	0.00235587428835	0.0148186821284	0.00329834690758	0.00221283775691	0.000945078248168	0.00128533723003	0.000823184159666	0.00106873726336	0.00145701682549	0.00165431039635	0.00864746251484	0.164016421988	0.00799671700157	0.00512396252838	0.00232549647321	0.00161394235658	0.000736615823722	0.000762850929311	0.00143804631376	0.000912113440424	0.00193021143957	0.00381062266142	4.02408562559e-06	1.80397554376e-05	0.0014695364051	0.00199712791999	0.00181425680043	0.00373635185681	0.000346638430387	0.000559137125957	0.000343779444256	0.000873618621247	0.000864024943688	0.000899825692403	0.00252208079411	0.000975878736867	1.17420478371e-05	0.00022774821417	0.000388472842943	0.000764469374928	2.62771220201e-05	3.10461459686e-05	9.71589294624e-05	4.63531044919e-05	3.91478861536e-05	0.000105509406467	8.39142912698e-05	0.000298385442803	0.000600810629105	0.00480681876817	0.00016287836034	0.000102165334444	1.04066248061e-05	6.66199027013e-05	4.32838480246e-05	4.33627401644e-05	7.35089109663e-05	3.72008770879e-05	6.33014275442e-05	0.000861811892166	1.56410889802e-06	0.000546570018987	9.88328739628e-05	9.26568113057e-05	3.21147354267e-05	0.000284605841327	2.00469434263e-05	0.000186253807785	4.142147526e-05	5.38786537426e-05	0.000124681358899	0.00027511197058	5.41796506352e-05	6.58258631391e-05
EU28	Aluminium and aluminium products	0.000363539997229	0.000448703918215	0.000829216519949	0.00518688432598	0.000616897202094	0.000598420541838	0.0003285177812	0.00044224179037	0.000350696021085	0.00238025997329	0.0041602248423	0.00520292638405	0.000353674751247	0.00888672011314	0.162910941803	0.00164297989257	0.000495410959607	0.000294921906868	0.000192719602503	0.000229793036264	0.000353256285333	0.000183580373567	0.0003939772808	0.00134324243132	2.09491599826e-07	8.70234169347e-08	0.000344770189622	0.000463797503678	0.000261196226971	0.000437181255189	9.24872152764e-05	0.000108036455644	0.000114811629723	0.000215115903125	0.000216458999131	0.000254741884087	0.000597603139483	0.000229596394454	2.09140032589e-05	9.68617492809e-06	3.16697219603e-05	0.0002373948207	1.53328266527e-06	1.98434602976e-06	1.76191149852e-05	5.05950725686e-06	9.91704016877e-06	0.000106518168856	4.09330607474e-05	7.4449852645e-05	6.51263239617e-06	0.000152952014374	0.00416587656813	8.73842760487e-05	2.07445500439e-06	1.1513599651e-05	9.56305657517e-06	7.46067454023e-06	2.35266537636e-05	3.41087450421e-06	1.24523740251e-05	0.000217557139557	6.02283851928e-07	2.79088931603e-05	4.54830389892e-05	2.53143713158e-05	6.32978102231e-06	1.83360093773e-05	2.86493182225e-06	3.02431859317e-06	2.47378324109e-06	1.24952966218e-05	3.41081003002e-05	0.00011511869439	2.23178732078e-05	1.19351456716e-05
EU28	Copper products	3.72107999646e-05	0.000586517270035	0.000170326209759	0.00261509856149	0.000870384484453	0.000712864073228	0.000334889124177	0.000432605855747	0.000435744476101	0.000898210479598	0.00138143379317	0.00183042624716	0.000197395695927	0.00371333015456	0.00101289240157	0.375326209589	0.0006036780454	0.000535988717397	0.00029057161545	0.000519992643233	0.000516793057058	0.000311278593951	0.000617690708479	0.00068967019172	3.23680401994e-07	2.03087940797e-05	0.000625720990169	0.000662221350732	0.000348579056365	0.000549765945361	8.79459540705e-05	6.62247901817e-05	7.68001067819e-05	0.000273549779789	0.000189483683723	0.00016334800851	0.00239866215473	0.000205193011124	1.43298263735e-06	1.57545124223e-05	9.27042622951e-06	0.000211978930667	3.2168057826e-06	3.74452564941e-06	3.99291395324e-05	8.95063686188e-06	2.20692764915e-05	0.000202427404658	4.106997671e-05	5.34184304187e-05	7.52768514603e-06	9.35789281396e-05	4.89742154615e-05	0.0198253094046	1.03693750744e-05	3.52877884542e-05	3.76825837987e-05	5.79305755914e-05	6.28760375649e-05	1.48336316366e-05	5.07006100431e-05	0.000644510843432	1.66672203613e-06	0.00258929904855	0.000144571735845	6.43593786813e-05	7.38500735345e-06	1.41724309113e-05	4.20393132658e-06	2.21166286173e-06	2.21639891849e-06	1.0873984993e-05	3.10698350733e-05	6.43342421074e-06	1.88894635073e-05	1.12194098052e-05
EU28	Electricity by coal	0.00255628155594	0.0150365429671	0.00178852170672	0.00204008048986	0.00241443089927	0.00213479350967	0.00156166731988	0.00271934658287	0.00732575022829	0.0041393930859	0.00742238824794	0.00592045286784	0.00615699504112	0.00877372683905	0.00991401186314	0.00229276341052	0.000232647566848	5.91773561621e-05	8.78108121426e-05	7.19092791182e-05	0.000168762152763	5.73617970474e-05	0.000486812203795	0.00142812194584	0.000108575753266	5.77722119921e-07	4.26587035181e-05	0.000159487238755	0.000287893435188	0.00420992819521	0.000761177749965	0.000687669055304	0.000579473993494	0.00130376814066	0.00139214271905	0.000741007702277	0.00256406391572	0.00071838944575	1.51077471382e-07	9.60564215379e-06	2.6889696836e-06	3.38612846001e-06	4.46227027166e-07	6.29782103401e-07	1.79418659653e-06	1.21586678786e-06	1.03474683154e-06	7.39114059887e-06	4.35969280005e-08	3.48094290114e-07	1.17240107313e-07	6.62414450681e-07	1.35661009918e-06	3.14370051852e-08	1.12720710421e-08	1.69903679782e-08	4.74806224393e-08	7.85600106528e-09	7.20623839087e-07	1.7542371943e-08	3.46600048552e-07	1.49288272962e-08	3.85290491314e-09	9.18566772455e-06	2.01760452334e-08	1.86474553894e-07	1.27816703458e-07	5.61436721869e-07	4.99384778465e-07	3.74365064623e-08	2.60259341594e-08	3.54718601375e-07	8.48763660187e-07	3.61809149503e-07	1.93578702729e-07	2.81289928006e-08
EU28	Electricity by gas	0.00285831181829	0.0312374989876	0.00111388692498	0.00206958099547	0.00303993942919	0.00297883561165	0.00253536528317	0.00352716208999	0.00293880600635	0.00401125054337	0.00262715684907	0.00445935737048	0.00643749601401	0.0095482445752	0.00862586874123	0.00179864149382	6.24995991016e-05	4.94650049953e-05	6.56354903632e-05	8.63370032574e-05	7.46487583568e-05	6.44664084104e-05	0.000953705636243	0.000946414783958	0.000212974324754	1.40169701178e-06	0.000122695294765	6.82010334896e-05	0.000145177250904	0.00967633372906	0.000953798416741	0.000567063135423	0.000687268810178	0.0012899900128	0.00108834051781	0.000600743756671	0.00197666689312	0.000493468794136	6.83846799474e-07	2.20332864233e-06	3.7574630423e-06	2.72797222504e-06	9.00486471383e-08	1.28017770383e-07	3.44358487855e-07	2.36442027063e-07	1.66581580945e-06	1.50759004421e-05	2.12805578811e-08	1.27503366928e-05	1.53619482895e-06	6.48928853983e-07	2.1629167655e-05	4.11784239486e-07	1.62615089828e-09	2.95842842051e-09	3.24165679207e-08	3.07195520223e-08	2.57882092231e-08	1.41781222549e-09	3.58355633424e-08	7.4806440252e-09	2.49220271008e-09	1.04706511147e-05	5.55001175266e-10	4.5209414915e-09	1.33499213696e-05	3.82488361955e-07	4.10476612042e-07	1.26017988102e-06	7.46903609999e-07	2.33714964585e-08	6.84481849352e-08	1.81947863637e-08	1.82972265315e-08	3.05219765746e-09
EU28	Electricity by nuclear	0.00188895590196	0.0179872090621	0.000644251719756	0.00147397502305	0.00144482817446	0.00126142741752	0.00181767738524	0.00119709998114	0.00290339484554	0.00548445939075	0.00914204399772	0.00829615925691	0.00396563636829	0.00784933365291	0.0117063303288	0.00356619272643	0.000133534695376	0.000104729662924	0.000107251983707	0.000108677701757	9.45482544168e-05	0.000303106732035	0.000561398929766	0.00295085024256	0.000147983718053	1.86057091872e-06	5.99016503825e-05	7.87608544838e-05	0.00548368414534	0.00306854798636	0.000699836949526	0.000652381375545	0.000770978695597	0.00153382497451	0.00168273403743	0.000930954254598	0.00175679910281	0.000950272871601	8.07927474067e-07	3.88109882324e-06	3.82875278637e-06	9.2976694778e-07	9.99237436055e-07	1.56515718688e-06	2.62831964302e-06	1.13663910375e-06	1.58396654325e-06	1.44781894355e-06	2.21476609552e-07	3.63680284745e-05	3.96795628361e-06	1.65265884395e-06	5.72679281134e-06	1.08569381081e-06	7.03501654287e-08	1.46213230046e-06	1.03860575274e-08	1.49527377021e-08	1.68241950502e-07	7.91451333123e-07	1.5705582671e-06	2.04381728137e-08	9.56271893268e-11	3.77303115079e-06	2.31188695955e-08	9.86842954082e-08	1.14549391076e-05	4.27539479281e-06	8.98243823127e-07	1.61523246926e-06	4.20725965696e-07	2.18477302805e-06	3.9284454492e-06	7.4151644311e-08	3.06283725875e-07	1.42662107561e-06
EU28	Electricity by hydro	0.000760879546359	0.00900788292135	0.000378273184109	0.000574477400872	0.000765103044603	0.000716243637016	0.000579361134905	0.000668172926119	0.00288515997901	0.0011781044424	0.00147164832235	0.00200824385723	0.00147770947057	0.00269089260631	0.00271516728824	0.00089204829949	2.41637425824e-05	1.4622021401e-05	3.43766090094e-05	9.28976025564e-05	2.98123813328e-05	2.36361764352e-05	0.000130584996239	0.000549523045766	7.87494055093e-05	1.2547803465e-07	3.67187828396e-05	2.38014139912e-05	0.00518860837043	0.00110050805089	0.000282316261215	0.000270050549211	0.000323506040295	0.000538225426397	0.0010294714475	0.00015644389057	0.00113882865567	0.000229096396329	1.26858157605e-06	1.43634612156e-06	8.84134058365e-06	6.5036169612e-07	2.82699266762e-07	3.90434855246e-07	1.17768199934e-06	7.99872167771e-07	4.02562411275e-06	7.69516700791e-06	5.17664368247e-08	3.08597052341e-05	5.36041034362e-07	1.31434865818e-06	5.03584303495e-05	8.24678957766e-07	3.80212921525e-09	7.2442816636e-09	1.07379725868e-08	1.08014267135e-08	1.38460507187e-08	4.15229060305e-09	1.19727128343e-08	2.70444251137e-09	3.76231861426e-10	3.81708640636e-06	2.52635620665e-09	2.38257278825e-09	2.59538446551e-05	1.42511160656e-06	4.51454449147e-07	5.89628335544e-08	1.31353723064e-07	4.2186023626e-08	1.28381037791e-07	3.30541725927e-08	4.08091272517e-08	1.34071062668e-08
EU28	Electricity by wind	0.00044592952984	0.00280900763569	0.000391206534754	0.000319569300958	0.000278149647736	0.000245553678149	0.000167330823643	0.000272657896887	0.00064599966309	0.000439586839622	0.000854790790732	0.00100269557651	0.000528982359272	0.00199888435998	0.00172086557487	0.000398629952165	2.30125815573e-05	1.32991287161e-05	1.85662226359e-05	2.26809767915e-05	3.44922538043e-05	1.59815285556e-05	9.93785269361e-05	7.71712576761e-05	0.000110084509247	3.88720669853e-07	1.16548765421e-05	1.9011961082e-05	1.05568661908e-05	0.000704383160552	0.000104286105298	0.000135064577355	0.000167914906578	0.000342073209821	0.000209755428473	0.000189687242654	0.000448388164314	0.000142460093032	3.28672350093e-06	4.53800690949e-08	5.03663648326e-08	2.0711243547e-07	8.38902319273e-10	1.6810191442e-09	2.33942053604e-08	9.78811915625e-09	4.61508647314e-08	6.50372258534e-06	1.81255403851e-08	3.13693045979e-07	1.44531681531e-08	7.37690124545e-09	3.27716912681e-07	1.0635173469e-08	2.24215796806e-09	4.11824202021e-09	1.36739751404e-08	6.80082963753e-09	1.96738607685e-07	1.60359682094e-08	3.07688417905e-08	2.15801238282e-08	4.9807809885e-12	1.26680239351e-08	8.52706293592e-09	1.91787829315e-07	2.58302795273e-07	1.80047428441e-07	1.96047277508e-08	3.96312177729e-09	3.10744543714e-09	1.79207590503e-08	9.16743585372e-08	2.14627874057e-08	1.12976283072e-08	1.78084634301e-08
EU28	Electricity by petroleum and other oil derivatives	0.000382647384169	0.00341187767136	0.00013130629479	0.000229530496237	0.000360030271788	0.000361461911562	0.000292333548079	0.000455482703681	0.000336381552886	0.000394262913979	0.000274510750051	0.000434103378215	0.000611149778844	0.00152707037694	0.00153977379083	0.000138009514194	9.11105219835e-06	6.64929184779e-06	6.39327420973e-06	1.28111412009e-05	1.63062684217e-05	9.49844223051e-06	4.1056944616e-05	8.76863261908e-05	3.6752257861e-05	3.95858084934e-08	1.78196864478e-05	8.90394503881e-06	5.8487934876e-05	0.00163837529153	0.000118487582825	6.30598401841e-05	0.000120238494599	0.000136560774517	8.26433417254e-05	4.01235356263e-05	0.000247605606552	5.85580421827e-05	8.0733042126e-07	1.81665408003e-07	2.19953654211e-08	1.14567273637e-06	1.78407853985e-09	2.06500361612e-09	7.76628228023e-10	5.16441259699e-10	8.30823717443e-09	6.98570267549e-06	2.92203817736e-09	7.26856322032e-08	7.81272519731e-08	5.36810081293e-09	1.12174290141e-07	6.70081398518e-09	1.524687396e-09	3.80313488399e-09	7.23877222309e-09	8.07359598556e-09	1.01101989806e-08	6.00688178619e-09	1.44728849176e-08	1.4054847344e-09	1.44075839131e-13	4.17779121314e-10	1.30504277354e-09	6.22317469768e-10	3.64108230036e-08	1.69366966083e-08	2.09649469217e-08	6.80061112464e-08	3.64476104016e-08	1.71788094625e-08	3.53770141107e-08	1.84576891847e-10	6.18158216104e-09	1.63292592946e-09
EU28	Electricity by biomass and waste	0.000389577625594	0.00196162259993	0.000472539522895	0.000301925383864	0.00030311513577	0.000269637840391	0.000237409617584	0.000319147107484	0.000563804120821	0.000512543342443	0.000719455436215	0.000719687648115	0.000806279011235	0.00107111516043	0.00143508216605	0.000446190977733	2.73257902757e-05	1.53850097603e-05	1.77817568883e-05	2.87866804695e-05	2.47204054017e-05	1.14613503931e-05	0.000155435390697	0.000261074029755	1.34996125158e-05	7.18438535622e-08	7.58441311485e-06	2.88677861974e-05	0.000853340004629	0.000952761060482	0.000129830224202	0.000148542386286	0.000155194967873	0.000312977627712	0.000264731801889	0.000142194224575	0.000325733924751	0.000116761097755	5.77388837602e-08	4.92298619673e-08	3.14377731685e-07	1.24719634272e-06	1.55500026569e-09	2.10017451564e-09	5.73816440191e-09	1.64187683521e-09	2.20677211856e-07	9.63345937703e-07	1.65348175512e-09	8.47216376059e-07	2.46655162797e-07	2.26759388042e-08	1.3793456022e-06	2.31333393452e-08	4.27410806639e-10	7.8816989556e-10	2.63022892212e-09	1.34442198349e-09	2.85360335189e-08	2.21018554608e-09	1.66933243442e-08	3.78065968924e-09	2.70390341131e-10	1.44041661142e-08	5.66555945977e-10	2.11044020296e-08	7.08662841203e-07	5.27344692683e-07	2.70648277625e-08	4.47045424245e-09	4.50406477826e-09	6.06893995276e-09	1.7331776351e-08	3.79492608059e-09	1.78892059001e-09	2.09970525106e-09
EU28	Electricity by solar photovoltaic	5.93923169641e-05	7.29418577807e-05	4.48829941913e-05	3.14145157629e-05	4.94723566203e-05	4.64975953883e-05	4.45932471303e-05	7.62257642569e-05	0.000119066845317	4.5646501078e-05	0.000173972439089	0.000144135295606	9.80653681855e-05	0.000100152746869	0.000265294899558	0.000115471010876	6.13446271046e-06	2.54783271466e-06	3.20842071277e-06	2.2416298667e-06	7.07170378425e-06	1.70993654275e-06	1.7767833391e-05	5.71701691621e-05	1.95459697928e-05	1.20511887124e-08	9.9073064962e-07	5.62541227952e-06	1.58975298489e-05	9.38327814206e-05	1.10904103461e-05	3.43344950045e-05	2.38311813825e-05	5.60443359158e-05	4.05202467776e-05	2.6825701333e-05	8.06971759467e-05	2.87833072615e-05	8.56270022389e-09	1.05868643908e-08	5.58217802712e-10	2.05143965342e-09	1.69626661186e-10	2.95943691697e-10	5.6478665255e-10	2.12597231623e-10	1.42423354268e-09	4.97397574815e-08	3.23352511304e-10	6.30410215267e-09	3.944147041e-09	3.21690468793e-10	3.76610951482e-09	5.59222275339e-10	3.00693417536e-10	6.85755967189e-10	5.81869068476e-10	6.20914436614e-10	8.91905265261e-09	1.29782637035e-09	5.69376921182e-09	2.18941186124e-08	2.96337189588e-11	1.09364519319e-08	1.1978967623e-09	1.8778346483e-09	3.36236778848e-09	2.44796897026e-09	1.38053101652e-09	1.69431153735e-08	9.28969316323e-10	2.61296158015e-09	1.01922870384e-08	3.2494753907e-09	1.43763232037e-09	1.18984173277e-09
EU28	Electricity by solar thermal	1.6485275039e-06	1.01802096331e-07	1.22116975608e-07	4.97786423131e-07	2.56889469616e-07	4.50427914716e-07	2.90009924534e-07	1.14160373768e-07	2.53985067517e-06	2.47056909327e-07	1.51378505998e-08	4.06138170711e-09	5.93885526806e-09	2.00743918066e-08	7.63979066549e-07	3.31189691051e-06	6.78983478361e-09	6.50073895421e-09	6.31448982413e-09	9.44971183416e-09	2.3419673043e-08	9.46939414259e-09	1.43793389506e-08	5.58348116834e-09	3.42935845122e-06	1.34179278549e-15	8.08190334488e-13	4.27512104938e-09	2.08079898663e-10	5.41104068259e-10	3.62435263165e-08	3.34582373367e-10	9.11492571265e-11	7.02243040531e-08	1.60713684677e-12	5.04909005303e-13	2.55762234028e-12	6.74721194983e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EU28	Electricity by tide, wave, ocean	9.63070435559e-07	8.81416642658e-06	4.47313271322e-07	5.37557754021e-07	4.15960091748e-07	3.65885771423e-07	2.31727480306e-07	1.35431819251e-07	6.16001832819e-07	3.01868096269e-06	4.15496818318e-06	4.69386715287e-06	1.98164995235e-06	2.9088811899e-06	5.54047248962e-07	1.16535898144e-06	2.76190523279e-08	2.53690682782e-08	4.33956275089e-08	7.89853390692e-10	1.95545769737e-11	9.7371100987e-08	2.4759280204e-08	8.78531050311e-10	1.00213625153e-15	8.08282779015e-10	5.41139313741e-13	1.03278661616e-09	6.97771557193e-09	1.04574959865e-06	5.34420641886e-07	5.90633382348e-07	4.89928061881e-07	1.02460824001e-06	1.16765164568e-06	6.80194216483e-07	9.87058743889e-07	5.37389147783e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
